INFO 2023-08-30 08:34:04,737 autoreload 21240 20120 Watching for file changes with StatReloader
INFO 2023-09-03 14:54:43,122 autoreload 15736 12960 C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\homework2\views.py changed, reloading.
INFO 2023-09-03 14:54:43,750 autoreload 21096 23780 Watching for file changes with StatReloader
INFO 2023-09-03 14:54:51,962 basehttp 21096 21752 "GET /type/ HTTP/1.1" 200 4
INFO 2023-09-03 14:55:22,225 autoreload 21096 23780 C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\homework2\views.py changed, reloading.
INFO 2023-09-03 14:55:22,843 autoreload 26848 27104 Watching for file changes with StatReloader
INFO 2023-09-03 14:55:30,940 basehttp 26848 7172 "GET /type/ HTTP/1.1" 200 15
INFO 2023-09-03 14:55:33,072 basehttp 26848 7172 "GET /type/ HTTP/1.1" 200 15
INFO 2023-09-03 14:58:15,729 autoreload 26848 27104 C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\homework2\views.py changed, reloading.
INFO 2023-09-03 14:58:16,372 autoreload 25152 11368 Watching for file changes with StatReloader
INFO 2023-09-03 14:59:23,178 autoreload 27624 16016 Watching for file changes with StatReloader
INFO 2023-09-03 15:58:29,621 autoreload 27624 16016 C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\homework2\views.py changed, reloading.
INFO 2023-09-03 15:58:30,449 autoreload 20400 21448 Watching for file changes with StatReloader
ERROR 2023-09-03 15:58:40,284 log 20400 13984 Internal Server Error: /type/
Traceback (most recent call last):
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\homework2\views.py", line 10, in index
    return HttpResponse(f'{products}')
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\db\models\query.py", line 377, in __repr__
    return "<%s %r>" % (self.__class__.__name__, data)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\db\models\base.py", line 588, in __repr__
    return "<%s: %s>" % (self.__class__.__name__, self)
TypeError: __str__ returned non-string (type tuple)
ERROR 2023-09-03 15:58:40,288 basehttp 20400 13984 "GET /type/ HTTP/1.1" 500 73403
INFO 2023-09-03 16:01:04,973 autoreload 20400 21448 C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\homework2\views.py changed, reloading.
INFO 2023-09-03 16:01:05,622 autoreload 9168 20500 Watching for file changes with StatReloader
ERROR 2023-09-03 16:01:15,575 log 9168 17256 Internal Server Error: /type/
Traceback (most recent call last):
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\homework2\views.py", line 10, in index
    return HttpResponse(f'{item}')
TypeError: __str__ returned non-string (type tuple)
ERROR 2023-09-03 16:01:15,577 basehttp 9168 17256 "GET /type/ HTTP/1.1" 500 66180
INFO 2023-09-03 16:02:50,770 autoreload 9168 20500 C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\homework2\models.py changed, reloading.
INFO 2023-09-03 16:02:51,403 autoreload 16300 26168 Watching for file changes with StatReloader
INFO 2023-09-03 16:02:59,886 basehttp 16300 23584 "GET /type/ HTTP/1.1" 200 14
INFO 2023-09-03 16:17:21,999 autoreload 16300 26168 C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\homework2\views.py changed, reloading.
INFO 2023-09-03 16:17:22,680 autoreload 24300 1684 Watching for file changes with StatReloader
INFO 2023-09-03 16:17:30,215 basehttp 24300 21400 "GET /type/ HTTP/1.1" 200 14
INFO 2023-09-03 16:17:34,725 basehttp 24300 21400 "GET /type/ HTTP/1.1" 200 14
INFO 2023-09-03 16:18:37,667 autoreload 24300 1684 C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\homework2\views.py changed, reloading.
INFO 2023-09-03 16:18:38,300 autoreload 23388 15616 Watching for file changes with StatReloader
INFO 2023-09-03 16:18:46,446 basehttp 23388 11916 "GET /type/ HTTP/1.1" 200 6
