INFO 2023-08-30 08:34:04,737 autoreload 21240 20120 Watching for file changes with StatReloader
INFO 2023-09-03 14:54:43,122 autoreload 15736 12960 C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\homework2\views.py changed, reloading.
INFO 2023-09-03 14:54:43,750 autoreload 21096 23780 Watching for file changes with StatReloader
INFO 2023-09-03 14:54:51,962 basehttp 21096 21752 "GET /type/ HTTP/1.1" 200 4
INFO 2023-09-03 14:55:22,225 autoreload 21096 23780 C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\homework2\views.py changed, reloading.
INFO 2023-09-03 14:55:22,843 autoreload 26848 27104 Watching for file changes with StatReloader
INFO 2023-09-03 14:55:30,940 basehttp 26848 7172 "GET /type/ HTTP/1.1" 200 15
INFO 2023-09-03 14:55:33,072 basehttp 26848 7172 "GET /type/ HTTP/1.1" 200 15
INFO 2023-09-03 14:58:15,729 autoreload 26848 27104 C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\homework2\views.py changed, reloading.
INFO 2023-09-03 14:58:16,372 autoreload 25152 11368 Watching for file changes with StatReloader
INFO 2023-09-03 14:59:23,178 autoreload 27624 16016 Watching for file changes with StatReloader
INFO 2023-09-03 15:58:29,621 autoreload 27624 16016 C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\homework2\views.py changed, reloading.
INFO 2023-09-03 15:58:30,449 autoreload 20400 21448 Watching for file changes with StatReloader
ERROR 2023-09-03 15:58:40,284 log 20400 13984 Internal Server Error: /type/
Traceback (most recent call last):
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\homework2\views.py", line 10, in index
    return HttpResponse(f'{products}')
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\db\models\query.py", line 377, in __repr__
    return "<%s %r>" % (self.__class__.__name__, data)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\db\models\base.py", line 588, in __repr__
    return "<%s: %s>" % (self.__class__.__name__, self)
TypeError: __str__ returned non-string (type tuple)
ERROR 2023-09-03 15:58:40,288 basehttp 20400 13984 "GET /type/ HTTP/1.1" 500 73403
INFO 2023-09-03 16:01:04,973 autoreload 20400 21448 C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\homework2\views.py changed, reloading.
INFO 2023-09-03 16:01:05,622 autoreload 9168 20500 Watching for file changes with StatReloader
ERROR 2023-09-03 16:01:15,575 log 9168 17256 Internal Server Error: /type/
Traceback (most recent call last):
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\homework2\views.py", line 10, in index
    return HttpResponse(f'{item}')
TypeError: __str__ returned non-string (type tuple)
ERROR 2023-09-03 16:01:15,577 basehttp 9168 17256 "GET /type/ HTTP/1.1" 500 66180
INFO 2023-09-03 16:02:50,770 autoreload 9168 20500 C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\homework2\models.py changed, reloading.
INFO 2023-09-03 16:02:51,403 autoreload 16300 26168 Watching for file changes with StatReloader
INFO 2023-09-03 16:02:59,886 basehttp 16300 23584 "GET /type/ HTTP/1.1" 200 14
INFO 2023-09-03 16:17:21,999 autoreload 16300 26168 C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\homework2\views.py changed, reloading.
INFO 2023-09-03 16:17:22,680 autoreload 24300 1684 Watching for file changes with StatReloader
INFO 2023-09-03 16:17:30,215 basehttp 24300 21400 "GET /type/ HTTP/1.1" 200 14
INFO 2023-09-03 16:17:34,725 basehttp 24300 21400 "GET /type/ HTTP/1.1" 200 14
INFO 2023-09-03 16:18:37,667 autoreload 24300 1684 C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\homework2\views.py changed, reloading.
INFO 2023-09-03 16:18:38,300 autoreload 23388 15616 Watching for file changes with StatReloader
INFO 2023-09-03 16:18:46,446 basehttp 23388 11916 "GET /type/ HTTP/1.1" 200 6
INFO 2023-09-03 22:10:04,190 autoreload 21312 15128 Watching for file changes with StatReloader
INFO 2023-09-03 22:10:07,078 views 21312 15584 Index page accessed
INFO 2023-09-03 22:10:07,206 basehttp 21312 15584 "GET / HTTP/1.1" 200 28162
WARNING 2023-09-03 22:10:08,050 log 21312 15584 Not Found: /js/jquery.flexslider.js
WARNING 2023-09-03 22:10:08,051 basehttp 21312 15584 "GET /js/jquery.flexslider.js HTTP/1.1" 404 4146
INFO 2023-09-03 22:11:31,945 views 21312 15584 About page accessed
INFO 2023-09-03 22:11:31,990 basehttp 21312 15584 "GET /about/ HTTP/1.1" 200 10327
WARNING 2023-09-03 22:11:32,044 log 21312 15584 Not Found: /about/js/jquery.flexslider.js
WARNING 2023-09-03 22:11:32,045 basehttp 21312 15584 "GET /about/js/jquery.flexslider.js HTTP/1.1" 404 4164
WARNING 2023-09-03 22:11:35,553 log 21312 15584 Not Found: /js/jquery.flexslider.js
WARNING 2023-09-03 22:11:35,554 basehttp 21312 15584 "GET /js/jquery.flexslider.js HTTP/1.1" 404 4146
INFO 2023-09-03 22:12:12,725 basehttp 21312 15584 "GET /admin HTTP/1.1" 301 0
INFO 2023-09-03 22:12:12,785 basehttp 21312 22316 "GET /admin/ HTTP/1.1" 302 0
INFO 2023-09-03 22:12:13,174 basehttp 21312 22316 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4264
INFO 2023-09-03 22:12:13,577 basehttp 21312 3076 "GET /static/admin/css/login.css HTTP/1.1" 200 958
INFO 2023-09-03 22:12:13,577 basehttp 21312 19268 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
INFO 2023-09-03 22:12:13,579 basehttp 21312 22316 "GET /static/admin/css/base.css HTTP/1.1" 200 21207
INFO 2023-09-03 22:12:13,604 basehttp 21312 28008 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
INFO 2023-09-03 22:12:13,605 basehttp 21312 28592 "GET /static/admin/css/responsive.css HTTP/1.1" 200 18533
INFO 2023-09-03 22:12:13,682 basehttp 21312 19268 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2023-09-03 22:12:13,682 basehttp 21312 22316 "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2023-09-03 22:12:17,880 basehttp 21312 19268 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2023-09-03 22:12:18,063 basehttp 21312 19268 "GET /admin/ HTTP/1.1" 200 5849
INFO 2023-09-03 22:12:18,134 basehttp 21312 22316 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2023-09-03 22:12:18,177 basehttp 21312 19268 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2023-09-03 22:12:18,178 basehttp 21312 22316 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2023-09-04 14:29:20,495 views 21312 26344 Index page accessed
INFO 2023-09-04 14:29:20,509 basehttp 21312 26344 "GET / HTTP/1.1" 200 28162
INFO 2023-09-04 14:29:20,600 basehttp 21312 24060 "GET /static/megamenu/css/ionicons.min.css HTTP/1.1" 304 0
INFO 2023-09-04 14:29:20,601 basehttp 21312 26344 "GET /static/megamenu/css/style.css HTTP/1.1" 304 0
INFO 2023-09-04 14:29:20,618 basehttp 21312 27496 "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2023-09-04 14:29:20,618 basehttp 21312 12848 "GET /static/css/flexslider.css HTTP/1.1" 304 0
INFO 2023-09-04 14:29:20,619 basehttp 21312 22032 "GET /static/css/easydropdown.css HTTP/1.1" 304 0
INFO 2023-09-04 14:29:20,713 basehttp 21312 12848 "GET /static/megamenu/js/megamenu.js HTTP/1.1" 304 0
INFO 2023-09-04 14:29:20,729 basehttp 21312 22032 "GET /static/js/script.js HTTP/1.1" 304 0
INFO 2023-09-04 14:29:20,729 basehttp 21312 24060 "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2023-09-04 14:29:20,729 basehttp 21312 27496 "GET /static/js/jquery.easydropdown.js HTTP/1.1" 304 0
INFO 2023-09-04 14:29:20,739 basehttp 21312 23648 "GET /static/images/logo.png HTTP/1.1" 304 0
INFO 2023-09-04 14:29:20,740 basehttp 21312 26344 "GET /static/images/entrance.png HTTP/1.1" 304 0
INFO 2023-09-04 14:29:20,859 basehttp 21312 24060 "GET /static/images/assortment.png HTTP/1.1" 304 0
INFO 2023-09-04 14:29:20,861 basehttp 21312 26344 "GET /static/images/material.png HTTP/1.1" 304 0
INFO 2023-09-04 14:29:20,861 basehttp 21312 23648 "GET /static/images/basket.png HTTP/1.1" 304 0
INFO 2023-09-04 14:29:20,862 basehttp 21312 22032 "GET /static/images/packaging.png HTTP/1.1" 304 0
INFO 2023-09-04 14:29:20,869 basehttp 21312 27496 "GET /static/images/1963.jpg HTTP/1.1" 304 0
INFO 2023-09-04 14:29:20,870 basehttp 21312 26344 "GET /static/images/23.jpg HTTP/1.1" 304 0
INFO 2023-09-04 14:29:20,870 basehttp 21312 22032 "GET /static/images/25.jpg HTTP/1.1" 304 0
INFO 2023-09-04 14:29:20,870 basehttp 21312 24060 "GET /static/images/22.jpg HTTP/1.1" 304 0
INFO 2023-09-04 14:29:20,870 basehttp 21312 12848 "GET /static/images/24.jpg HTTP/1.1" 304 0
INFO 2023-09-04 14:29:20,871 basehttp 21312 23648 "GET /static/images/20.jpg HTTP/1.1" 304 0
INFO 2023-09-04 14:29:20,879 basehttp 21312 22032 "GET /static/images/27.jpg HTTP/1.1" 304 0
INFO 2023-09-04 14:29:20,879 basehttp 21312 26344 "GET /static/images/26.jpg HTTP/1.1" 304 0
INFO 2023-09-04 14:29:20,880 basehttp 21312 24060 "GET /static/images/pannier.png HTTP/1.1" 304 0
INFO 2023-09-04 14:29:20,881 basehttp 21312 23648 "GET /static/images/21.jpg HTTP/1.1" 304 0
INFO 2023-09-04 14:29:20,990 basehttp 21312 24060 "GET /static/images/8.jpg HTTP/1.1" 304 0
INFO 2023-09-04 14:29:20,990 basehttp 21312 27496 "GET /static/images/9.jpg HTTP/1.1" 304 0
INFO 2023-09-04 14:29:20,991 basehttp 21312 26344 "GET /static/images/5.jpg HTTP/1.1" 304 0
INFO 2023-09-04 14:29:20,991 basehttp 21312 22032 "GET /static/images/3.jpg HTTP/1.1" 304 0
INFO 2023-09-04 14:29:20,991 basehttp 21312 12848 "GET /static/images/7.jpg HTTP/1.1" 304 0
INFO 2023-09-04 14:29:20,993 basehttp 21312 23648 "GET /static/images/2.jpg HTTP/1.1" 304 0
INFO 2023-09-04 14:29:21,002 basehttp 21312 24060 "GET /static/images/6.jpg HTTP/1.1" 304 0
INFO 2023-09-04 14:29:21,003 basehttp 21312 22032 "GET /static/images/4.jpg HTTP/1.1" 304 0
INFO 2023-09-04 14:29:21,003 basehttp 21312 26344 "GET /static/images/1.jpg HTTP/1.1" 304 0
INFO 2023-09-04 14:29:21,118 basehttp 21312 22032 "GET /static/images/vk.png HTTP/1.1" 304 0
INFO 2023-09-04 14:29:21,146 basehttp 21312 26344 "GET /static/images/pointer.png HTTP/1.1" 304 0
INFO 2023-09-04 14:29:21,189 basehttp 21312 24060 "GET /static/images/exposure.png HTTP/1.1" 304 0
WARNING 2023-09-04 14:29:21,234 log 21312 22032 Not Found: /js/jquery.flexslider.js
WARNING 2023-09-04 14:29:21,236 basehttp 21312 22032 "GET /js/jquery.flexslider.js HTTP/1.1" 404 4146
INFO 2023-09-04 16:45:38,217 autoreload 27784 23876 Watching for file changes with StatReloader
INFO 2023-09-04 16:45:44,128 views 27784 5268 Index page accessed
INFO 2023-09-04 16:45:44,295 basehttp 27784 5268 "GET / HTTP/1.1" 200 28406
WARNING 2023-09-04 16:45:44,939 log 27784 5268 Not Found: /js/jquery.flexslider.js
WARNING 2023-09-04 16:45:44,940 basehttp 27784 5268 "GET /js/jquery.flexslider.js HTTP/1.1" 404 4146
INFO 2023-09-04 16:48:21,249 views 27784 5268 Index page accessed
INFO 2023-09-04 16:48:21,255 basehttp 27784 5268 "GET / HTTP/1.1" 200 28406
WARNING 2023-09-04 16:48:21,306 log 27784 5268 Not Found: /js/jquery.flexslider.js
WARNING 2023-09-04 16:48:21,308 basehttp 27784 5268 "GET /js/jquery.flexslider.js HTTP/1.1" 404 4146
INFO 2023-09-04 17:01:52,936 autoreload 27784 23876 C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\lesson_1\views.py changed, reloading.
INFO 2023-09-04 17:01:53,663 autoreload 27576 22244 Watching for file changes with StatReloader
INFO 2023-09-04 17:02:02,714 views 27576 25396 Index page accessed
INFO 2023-09-04 17:02:02,753 basehttp 27576 25396 "GET / HTTP/1.1" 200 28406
WARNING 2023-09-04 17:02:02,849 log 27576 25396 Not Found: /js/jquery.flexslider.js
WARNING 2023-09-04 17:02:02,850 basehttp 27576 25396 "GET /js/jquery.flexslider.js HTTP/1.1" 404 4146
INFO 2023-09-04 17:02:07,947 views 27576 25396 About page accessed
INFO 2023-09-04 17:02:07,954 basehttp 27576 25396 "GET /about/ HTTP/1.1" 200 10576
WARNING 2023-09-04 17:02:08,004 log 27576 27244 Not Found: /about/js/jquery.flexslider.js
WARNING 2023-09-04 17:02:08,005 basehttp 27576 27244 "GET /about/js/jquery.flexslider.js HTTP/1.1" 404 4164
INFO 2023-09-04 17:05:37,304 views 27576 25396 About page accessed
INFO 2023-09-04 17:05:37,318 basehttp 27576 25396 "GET /about/ HTTP/1.1" 200 10576
WARNING 2023-09-04 17:05:37,350 log 27576 27244 Not Found: /about/js/jquery.flexslider.js
WARNING 2023-09-04 17:05:37,351 basehttp 27576 27244 "GET /about/js/jquery.flexslider.js HTTP/1.1" 404 4164
INFO 2023-09-04 17:05:38,800 views 27576 25396 About page accessed
INFO 2023-09-04 17:05:38,804 basehttp 27576 25396 "GET /about/ HTTP/1.1" 200 10576
WARNING 2023-09-04 17:05:38,893 log 27576 27244 Not Found: /about/js/jquery.flexslider.js
WARNING 2023-09-04 17:05:38,894 basehttp 27576 27244 "GET /about/js/jquery.flexslider.js HTTP/1.1" 404 4164
INFO 2023-09-04 17:05:40,116 views 27576 27244 About page accessed
INFO 2023-09-04 17:05:40,121 basehttp 27576 27244 "GET /about/ HTTP/1.1" 200 10576
WARNING 2023-09-04 17:05:40,153 log 27576 25396 Not Found: /about/js/jquery.flexslider.js
WARNING 2023-09-04 17:05:40,154 basehttp 27576 25396 "GET /about/js/jquery.flexslider.js HTTP/1.1" 404 4164
INFO 2023-09-04 17:08:48,600 autoreload 17104 28604 Watching for file changes with StatReloader
INFO 2023-09-04 17:08:53,711 views 17104 28164 Index page accessed
INFO 2023-09-04 17:08:53,742 basehttp 17104 28164 "GET / HTTP/1.1" 200 28406
WARNING 2023-09-04 17:08:53,892 log 17104 28164 Not Found: /js/jquery.flexslider.js
WARNING 2023-09-04 17:08:53,893 basehttp 17104 28164 "GET /js/jquery.flexslider.js HTTP/1.1" 404 4146
INFO 2023-09-04 17:08:57,986 views 17104 28164 About page accessed
INFO 2023-09-04 17:08:57,992 basehttp 17104 28164 "GET /about/ HTTP/1.1" 200 10576
WARNING 2023-09-04 17:08:58,022 log 17104 15912 Not Found: /about/js/jquery.flexslider.js
WARNING 2023-09-04 17:08:58,023 basehttp 17104 15912 "GET /about/js/jquery.flexslider.js HTTP/1.1" 404 4164
INFO 2023-09-04 17:10:22,771 autoreload 17104 28604 C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\lesson_1\views.py changed, reloading.
INFO 2023-09-04 17:10:23,406 autoreload 25112 6516 Watching for file changes with StatReloader
INFO 2023-09-04 17:10:28,673 views 25112 28124 Index page accessed
INFO 2023-09-04 17:10:28,707 basehttp 25112 28124 "GET / HTTP/1.1" 200 28406
WARNING 2023-09-04 17:10:28,799 log 25112 28124 Not Found: /js/jquery.flexslider.js
WARNING 2023-09-04 17:10:28,800 basehttp 25112 28124 "GET /js/jquery.flexslider.js HTTP/1.1" 404 4146
INFO 2023-09-04 17:11:08,597 views 25112 28124 About page accessed
INFO 2023-09-04 17:11:08,604 basehttp 25112 28124 "GET /about/ HTTP/1.1" 200 10576
WARNING 2023-09-04 17:11:08,649 log 25112 28124 Not Found: /about/js/jquery.flexslider.js
WARNING 2023-09-04 17:11:08,651 basehttp 25112 28124 "GET /about/js/jquery.flexslider.js HTTP/1.1" 404 4164
INFO 2023-09-04 17:14:33,188 autoreload 25112 6516 C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\lesson_1\views.py changed, reloading.
INFO 2023-09-04 17:14:33,866 autoreload 13008 27068 Watching for file changes with StatReloader
INFO 2023-09-04 17:16:05,090 autoreload 15996 28444 Watching for file changes with StatReloader
INFO 2023-09-04 17:16:48,549 views 15996 11300 Index page accessed
INFO 2023-09-04 17:16:48,582 basehttp 15996 11300 "GET / HTTP/1.1" 200 28406
WARNING 2023-09-04 17:16:48,684 log 15996 11300 Not Found: /js/jquery.flexslider.js
WARNING 2023-09-04 17:16:48,685 basehttp 15996 11300 "GET /js/jquery.flexslider.js HTTP/1.1" 404 4146
INFO 2023-09-04 17:22:52,253 autoreload 15996 28444 C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\lesson_1\views.py changed, reloading.
INFO 2023-09-04 17:22:52,904 autoreload 27016 15628 Watching for file changes with StatReloader
INFO 2023-09-04 17:23:03,718 views 27016 21944 Index page accessed
ERROR 2023-09-04 17:23:04,204 log 27016 21944 Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\lesson_1\views.py", line 30, in index
    return render(request, 'lesson_1/index.html', context=context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\loader_tags.py", line 157, in render
    return compiled_parent._render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\loader_tags.py", line 208, in render
    return template.render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 177, in render
    return self._render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\library.py", line 278, in render
    return t.render(new_context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 177, in render
    return self._render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\defaulttags.py", line 238, in render
    nodelist.append(node.render_annotated(context))
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 1064, in render
    output = self.filter_expression.resolve(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 715, in resolve
    obj = self.var.resolve(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 847, in resolve
    value = self._resolve_lookup(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 914, in _resolve_lookup
    current = current()
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\lesson_1\models.py", line 16, in get_absolute_url
    return reverse('category', kwargs={"slug": self.slug})
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\urls\resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'category' not found. 'category' is not a valid view function or pattern name.
ERROR 2023-09-04 17:23:04,216 basehttp 27016 21944 "GET / HTTP/1.1" 500 244330
INFO 2023-09-04 17:25:34,729 views 27016 21944 Index page accessed
ERROR 2023-09-04 17:25:34,811 log 27016 21944 Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\seminar\lesson_1\views.py", line 30, in index
    return render(request, 'lesson_1/index.html', context=context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\loader_tags.py", line 157, in render
    return compiled_parent._render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\loader_tags.py", line 208, in render
    return template.render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 177, in render
    return self._render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\library.py", line 278, in render
    return t.render(new_context)
  File "C:\Users\MSI\Desktop\Фреймворк Django\python_django\venv\lib\site-packages\django\template\base.py", line 177, in render
    return self._render(context)
